d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
97000,M�rida Centro,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0001,Urbano,01,
97000,La Quinta,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0894,Urbano,01,
97000,Los Cocos,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0896,Urbano,01,
97000,Privada Del Maestro,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0904,Urbano,01,
97000,Privada Garcia Gineres C - 29,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0905,Urbano,01,
97000,Jardines de San Sebastian,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,1855,Urbano,01,
97003,Los Reyes,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0796,Urbano,01,
97050,Alcal� Mart�n,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0010,Urbano,01,
97050,Yucat�n,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0011,Urbano,01,
97059,Se�orial,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0012,Urbano,01,
97060,Carrillo Ancona,Colonia,M�rida,Yucat�n,M�rida,97212,31,97212,09,050,0013,Urbano,01,
97068,Itzaes,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0014,Urbano,01,
97069,Inal�mbrica,Colonia,M�rida,Yucat�n,M�rida,97212,31,97212,09,050,0015,Urbano,01,
97070,Dolores Patron,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0016,Urbano,01,
97070,Garcia Gineres,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0017,Urbano,01,
97070,El Pedregal,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0595,Urbano,01,
97080,La Huerta,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0020,Urbano,01,
97088,Santa Cecilia,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0021,Urbano,01,
97089,Cupules,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0022,Urbano,01,
97098,Lourdes,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0025,Urbano,01,
97099,Waspa,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0026,Urbano,01,
97100,Itzimna,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,0027,Urbano,01,
97100,Itzimna,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0029,Urbano,01,
97100,Itzimna 2,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0784,Urbano,01,
97100,Rinconada Itzmina,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,1837,Urbano,01,
97107,Manola,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0030,Urbano,01,
97108,Las Arboledas,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0031,Urbano,01,
97109,Ferrocarrileros,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,0032,Urbano,01,
97109,Jes�s Carranza,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,0033,Urbano,01,
97110,Revoluci�n (Cordemex),Unidad habitacional,M�rida,Yucat�n,M�rida,97111,31,97111,31,050,0034,Urbano,01,
97113,Montebello,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0037,Urbano,01,
97113,Montebello II,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0293,Urbano,01,
97113,San Antonio,Residencial,M�rida,Yucat�n,M�rida,97101,31,97101,30,050,1033,Urbano,01,
97113,Xaman-Tan,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,1884,Urbano,01,
97114,Monte Alban,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0039,Urbano,01,
97114,Residencial Sol Campestre,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0814,Urbano,01,
97114,Privada Monterreal Plus,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,0849,Urbano,01,
97115,Sodzil Norte,Colonia,M�rida,Yucat�n,M�rida,97111,31,97111,09,050,0040,Urbano,01,
97115,Montes de Ame,Colonia,M�rida,Yucat�n,M�rida,97111,31,97111,09,050,0041,Urbano,01,
97115,Gonzalo Guerrero,Fraccionamiento,M�rida,Yucat�n,M�rida,97111,31,97111,21,050,0045,Urbano,01,
97115,Residencial Montejo Norte,Fraccionamiento,M�rida,Yucat�n,M�rida,97111,31,97111,21,050,1863,Urbano,01,
97115,Ampliaci�n Revoluci�n,Colonia,M�rida,Yucat�n,M�rida,97111,31,97111,09,050,1866,Urbano,01,
97115,Residencial San Angelo,Fraccionamiento,M�rida,Yucat�n,M�rida,97111,31,97111,21,050,1885,Urbano,01,
97116,San Antonio Cucul,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0042,Urbano,01,
97116,Privada San Antonio Cucul,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,1833,Urbano,01,
97117,San Ramon Norte,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,0043,Urbano,01,
97117,San Ramon Sur,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,0044,Urbano,01,
97117,San Ramon Norte I,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,0853,Urbano,01,
97117,Villareal,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,1882,Urbano,01,
97117,Xaman-Kab,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,1883,Urbano,01,
97118,Plan de Ayala,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0046,Urbano,01,
97118,Villas Del Sol,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0047,Urbano,01,
97118,Ampliaci�n Plan de Ayala (Villas del Sol),Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,1719,Urbano,01,
97119,Benito Ju�rez Nte,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,0048,Urbano,01,
97119,Villas La Hacienda,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0049,Urbano,01,
97119,Gonzalo Guerrero,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,1819,Urbano,01,
97119,Villas del Rey,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,1861,Urbano,01,
97120,Campestre,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0050,Urbano,01,
97120,Del Norte,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0051,Urbano,01,
97120,Tecnol�gico,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0054,Urbano,01,
97120,Ampliaci�n del Norte (1a. Ampliaci�n),Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,1810,Urbano,01,
97121,Centro Sct Yucat�n,Gran usuario,M�rida,Yucat�n,M�rida,97141,31,97141,22,050,0052,Urbano,01,
97125,M�xico,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,0053,Urbano,01,
97125,Privada Nuevo M�xico,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,1831,Urbano,01,
97127,Buenavista,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0055,Urbano,01,
97127,Montejo,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0056,Urbano,01,
97128,M�xico Norte,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,0057,Urbano,01,
97128,Privada Mediterr�neo,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,1829,Urbano,01,
97128,Residencial Colonia M�xico,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,1836,Urbano,01,
97129,Emiliano Zapata Nte,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,0058,Urbano,01,
97130,Torremolinos,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0036,Urbano,01,
97130,Diaz Ordaz,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,0059,Urbano,01,
97130,San Carlos,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0060,Urbano,01,
97130,Vista Alegre,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,0061,Urbano,01,
97130,Residencial Palmerales de Altabrisa,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0193,Urbano,01,
97130,Missan II,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0288,Urbano,01,
97130,Residencial Altabrisa,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0319,Urbano,01,
97130,Montecarlo,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0635,Urbano,01,
97130,Vista Alegre,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0918,Urbano,01,
97130,Vista Alegre Norte,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0919,Urbano,01,
97130,Altabrisa,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,1043,Urbano,01,
97130,San Remo,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,1731,Urbano,01,
97130,Santa Rita Cholul,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,1877,Urbano,01,
97133,Montecristo,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0062,Urbano,01,
97133,Montevideo,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,0064,Urbano,01,
97133,Residencial Camara de Comercio Norte,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0065,Urbano,01,
97133,Monterreal,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0636,Urbano,01,
97134,Maya,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,0067,Urbano,01,
97134,Para�so Maya,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0105,Urbano,01,
97134,Jose Maria Iturralde,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0619,Urbano,01,
97135,Jardines de M�rida,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0068,Urbano,01,
97136,Felipe Carrillo Puerto Nte,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,0069,Urbano,01,
97137,M�xico Oriente,Colonia,M�rida,Yucat�n,M�rida,97101,31,97101,09,050,0070,Urbano,01,
97138,Jardines del Noreste,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0007,Urbano,01,
97138,Los �lamos,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0066,Urbano,01,
97138,Residencial Del Arco,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0071,Urbano,01,
97138,La Florida,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0072,Urbano,01,
97138,Los Pinos,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0073,Urbano,01,
97138,Jardines Del Norte,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0074,Urbano,01,
97138,Jardines de Vista Alegre,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0618,Urbano,01,
97138,Residencial Bancarios,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0650,Urbano,01,
97138,San Pedro Cholul,Colonia,M�rida,Yucat�n,M�rida,97141,31,97141,09,050,0683,Urbano,01,
97138,Santa Maria,Colonia,M�rida,Yucat�n,M�rida,97141,31,97141,09,050,0755,Urbano,01,
97138,El Arco,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0778,Urbano,01,
97138,Jardines de Vista Alegre II,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0788,Urbano,01,
97138,Vista Alegre Lotificacion,Colonia,M�rida,Yucat�n,M�rida,97141,31,97141,09,050,0836,Urbano,01,
97138,Pinos Norte II,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,1010,Urbano,01,
97139,Prado Norte,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0075,Urbano,01,
97139,San Antonio Cinta,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0076,Urbano,01,
97139,Jardines del Norte de Prado Norte,Fraccionamiento,M�rida,Yucat�n,M�rida,97101,31,97101,21,050,0184,Urbano,01,
97140,Lopez Mateos,Colonia,M�rida,Yucat�n,M�rida,97141,31,97141,09,050,0077,Urbano,01,
97140,San Luis,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0079,Urbano,01,
97140,San Miguel,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0080,Urbano,01,
97142,Unidad Habitacional CTM,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0648,Urbano,01,
97142,Antonia Jimenez Trava,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0764,Urbano,01,
97142,Antonia Jimenez Trava II,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,1814,Urbano,01,
97142,San Vicente Oriente (La Isla),Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,1876,Urbano,01,
97143,Leandro Valle,Colonia,M�rida,Yucat�n,M�rida,97141,31,97141,09,050,0895,Urbano,01,
97143,Brisas Del Bosque,Colonia,M�rida,Yucat�n,M�rida,97141,31,97141,09,050,1008,Urbano,01,
97143,Pol�gono 108,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0082,Urbano,01,
97143,Vicente Guerrero,Colonia,M�rida,Yucat�n,M�rida,97141,31,97141,09,050,0083,Urbano,01,
97143,Boulevares de Oriente,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0768,Urbano,01,
97143,Itzimna 108,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0783,Urbano,01,
97143,Luis Donaldo Colosio,Colonia,M�rida,Yucat�n,M�rida,97141,31,97141,09,050,0856,Urbano,01,
97144,Emiliano Zapata Ote,Colonia,M�rida,Yucat�n,M�rida,97141,31,97141,09,050,0084,Urbano,01,
97144,Las Brisas,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0085,Urbano,01,
97144,Las Brisas Del Norte,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0086,Urbano,01,
97144,Ampliaci�n las Brisas,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0887,Urbano,01,
97145,Las Palmas,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0087,Urbano,01,
97145,Los �lamos Alem�n,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0088,Urbano,01,
97145,Pet-kanche,Colonia,M�rida,Yucat�n,M�rida,97141,31,97141,09,050,0090,Urbano,01,
97145,San Juan Grande,Colonia,M�rida,Yucat�n,M�rida,97141,31,97141,09,050,0091,Urbano,01,
97145,Noria II,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,1865,Urbano,01,
97146,Nueva Alem�n,Colonia,M�rida,Yucat�n,M�rida,97141,31,97141,09,050,0092,Urbano,01,
97146,Las Flores,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0792,Urbano,01,
97147,Nuevo Yucat�n,Fraccionamiento,M�rida,Yucat�n,M�rida,97141,31,97141,21,050,0093,Urbano,01,
97147,San Nicol�s,Colonia,M�rida,Yucat�n,M�rida,97141,31,97141,09,050,0094,Urbano,01,
97148,Miguel Alem�n,Colonia,M�rida,Yucat�n,M�rida,97141,31,97141,09,050,0095,Urbano,01,
97149,San Esteban,Colonia,M�rida,Yucat�n,M�rida,97141,31,97141,09,050,0096,Urbano,01,
97150,Industrial,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0097,Urbano,01,
97150,Trava Quintero,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0106,Urbano,01,
97155,Fenix,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0098,Urbano,01,
97155,Lourdes Industrial,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0099,Urbano,01,
97155,Villa Fontana,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0711,Urbano,01,
97156,Los Reyes,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0100,Urbano,01,
97157,L�zaro C�rdenas Ote,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0101,Urbano,01,
97157,Nueva Mayapan,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0102,Urbano,01,
97158,Chuminopolis,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0103,Urbano,01,
97159,M�ximo Ancona,Colonia,M�rida,Yucat�n,M�rida,97161,31,97161,09,050,0078,Urbano,01,
97159,Manuel Avila Camacho,Colonia,M�rida,Yucat�n,M�rida,97161,31,97161,09,050,0107,Urbano,01,
97159,Mayapan,Colonia,M�rida,Yucat�n,M�rida,97161,31,97161,09,050,0108,Urbano,01,
97159,Nueva Pacabtun,Colonia,M�rida,Yucat�n,M�rida,97161,31,97161,09,050,0109,Urbano,01,
97159,Nueva Mayapan,Colonia,M�rida,Yucat�n,M�rida,97161,31,97161,09,050,0733,Urbano,01,
97159,Lotificacion las Brisas,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0837,Urbano,01,
97160,Del Parque,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0110,Urbano,01,
97160,Pacabtun,Colonia,M�rida,Yucat�n,M�rida,97161,31,97161,09,050,0111,Urbano,01,
97160,Manuel Avila Camacho,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0797,Urbano,01,
97160,Privada Del Autotransporte CTM,Colonia,M�rida,Yucat�n,M�rida,97161,31,97161,09,050,0847,Urbano,01,
97165,Melchor Ocampo,Colonia,M�rida,Yucat�n,M�rida,97161,31,97161,09,050,0112,Rural,01,
97165,Melchor Ocampo II,Colonia,M�rida,Yucat�n,M�rida,97161,31,97161,09,050,1825,Urbano,01,
97166,Fidel Vel�zquez,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0113,Urbano,01,
97166,Salvador Alvarado Oriente,Colonia,M�rida,Yucat�n,M�rida,97161,31,97161,09,050,0114,Urbano,01,
97166,Fidel Vel�zquez 2a Etapa,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0781,Urbano,01,
97167,Emilio Portes Gil,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0116,Urbano,01,
97167,Bosques de Oriente,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0888,Urbano,01,
97167,Privada Emilio Portes Gil,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,1871,Urbano,01,
97168,Madrid,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0023,Urbano,01,
97168,Del Carmen,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0104,Urbano,01,
97168,Cortes Sarmiento,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0115,Urbano,01,
97168,Jardines de Miraflores,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0117,Urbano,01,
97168,Cerillera,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0771,Urbano,01,
97169,Esperanza,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0118,Urbano,01,
97169,Wallis,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0119,Urbano,01,
97170,Chichen-itza,Colonia,M�rida,Yucat�n,M�rida,97161,31,97161,09,050,0120,Urbano,01,
97170,Nueva Chichen-itza,Colonia,M�rida,Yucat�n,M�rida,97161,31,97161,09,050,0121,Urbano,01,
97173,Vergel I,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0122,Urbano,01,
97173,Vergel II,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0123,Urbano,01,
97173,Vergel III,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0124,Urbano,01,
97173,Vergel IV,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0125,Urbano,01,
97173,San Jose Vergel,Colonia,M�rida,Yucat�n,M�rida,97161,31,97161,09,050,0126,Urbano,01,
97173,Real San Jos�,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0283,Urbano,01,
97173,Misne III,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,1893,Urbano,01,
97174,Villas La Macarena,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0127,Urbano,01,
97174,Morelos Oriente,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0128,Urbano,01,
97175,Amalia Solorzano,Colonia,M�rida,Yucat�n,M�rida,97161,31,97161,09,050,0129,Urbano,01,
97176,Unidad Habitacional Ricardo Flores Mag�n,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0132,Urbano,01,
97176,Misn� II,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0278,Urbano,01,
97176,San Pablo Oriente,Colonia,M�rida,Yucat�n,M�rida,97161,31,97161,09,050,0682,Urbano,01,
97176,Vergel 65,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0859,Urbano,01,
97176,San Antonio Kaua,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0911,Urbano,01,
97176,El Vergel,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,1006,Urbano,01,
97176,Aquaparque,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,1779,Urbano,01,
97177,Azcorra,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0133,Urbano,01,
97178,Benito Ju�rez Ote,Fraccionamiento,M�rida,Yucat�n,M�rida,97161,31,97161,21,050,0134,Urbano,01,
97179,Miraflores,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0136,Urbano,01,
97179,Privada Miraflores,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,1830,Urbano,01,
97180,Vicente Solis,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0137,Urbano,01,
97189,Canto,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0139,Urbano,01,
97189,San Jose,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0140,Urbano,01,
97190,Morelos,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0141,Urbano,01,
97190,Morelos Issste Fovissste,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0142,Urbano,01,
97195,Nueva Kukulkan,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0144,Urbano,01,
97195,San Antonio Kaua,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0145,Urbano,01,
97195,San Antonio Kaua II,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0660,Urbano,01,
97195,Miraflores II,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0901,Urbano,01,
97195,San Antonio Kaua I,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0912,Urbano,01,
97196,Salvador Alvarado Sur,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0146,Urbano,01,
97196,Militar,Unidad habitacional,M�rida,Yucat�n,M�rida,97002,31,97002,31,050,0860,Urbano,01,
97196,Salvador Alvarado Sur II,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,1838,Urbano,01,
97196,Ampliaci�n Salvador Alvarado Sur,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,1846,Urbano,01,
97198,Ampliaci�n Granjas,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0151,Urbano,01,
97198,Reparto Granjas,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0804,Urbano,01,
97198,Kukulcan,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,1822,Urbano,01,
97199,Maria Luisa,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0149,Urbano,01,
97203,Cordeleros de Chuburna,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0152,Urbano,01,
97203,El Prado,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0153,Urbano,01,
97203,San Pedro Uxmal,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0154,Urbano,01,
97203,Tulias de Chuburna,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0220,Urbano,01,
97203,Arcos del Sol,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0230,Urbano,01,
97203,Aurea Residencial,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0281,Urbano,01,
97203,Arekas,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0557,Urbano,01,
97203,Brisas de Chuburna,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0567,Urbano,01,
97203,Camara de La Construcci�n,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0568,Urbano,01,
97203,Cocoteros,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0582,Urbano,01,
97203,Del Bosque,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0589,Urbano,01,
97203,El Conquistador,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0594,Urbano,01,
97203,San Pablo,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0681,Urbano,01,
97203,Terranova,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0701,Urbano,01,
97203,Villas Palma Real,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0710,Urbano,01,
97203,Villas Del Prado,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0712,Urbano,01,
97203,Vista Alegre de Chuburna,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0715,Urbano,01,
97203,Privada Chuburna de Hidalgo (II),Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0844,Urbano,01,
